x,y,class
0.8776044797977405,0.6077099215458903,76
-0.8382129026428607,-1.135287978715875,21
0.838959023774058,-0.4403155146653682,73
-0.7892149191783362,1.5960910433367603,29
0.7912590439350032,0.5569711404675417,76
0.8409676400038171,0.6028322049225755,76
1.141160478476033,0.8289936619742251,87
-1.2333495372771832,1.6490264994751314,19
-1.6495523634951008,1.5880020532391133,9
-0.8821424412721852,0.43513037965652357,26
0.14326162633603154,0.4400016681734465,56
-0.8878651091736417,-0.4362713670817553,23
0.9182448027502419,1.4908843108096599,79
-0.9506487683112438,0.206022070155641,25
-0.18709247927083666,0.606966345995677,46
-0.6071884461562423,-0.1570207005361415,34
0.2561317262556277,-1.5339445436107688,50
-0.45919010062689686,1.2763848286139952,38
-0.09572541581280922,-1.5251402963775544,40
0.1870717723014954,0.9545311051584763,57
-0.43508687991157163,-0.5140410304690124,33
-0.152142452447958,0.08951333673050957,45
1.2879447085198228,1.1635666969209149,88
0.9516921528096043,1.2473909415990443,78
-0.8627230330493024,0.43456018924629014,26
-1.5366960128764444,0.091893647154218,5
-0.10856848118345426,1.158479285043136,48
-0.7832934955594908,1.2246317965865474,28
-0.23863338724216399,-0.5791203957101652,43
0.1425943501359711,0.7877248714721787,57
-1.6337312691575199,0.9232062477796908,7
0.5853533419736608,0.11364722784787519,65
0.8035235944154551,-1.5082333341708831,70
-0.08670221951856628,-0.17355813349157373,44
-1.1997100450882259,1.1311301246015186,18
0.8995748184494925,-0.7868453486990505,72
-1.2876070634557983,0.46903395009414417,16
0.46629309792064116,-0.24016148114545327,64
0.8862875984459434,-1.649089823550369,70
1.5450320962102064,-0.7845979437183125,92
0.5863269317136549,-0.46227896434609483,63
0.4356904608216296,-0.16700007511086104,64
-0.15731340789396528,-1.648967863261526,40
-1.1875798548650631,1.4821313146949764,19
1.537079430929675,0.09198520423715306,95
0.5219678463468024,-0.4343992245282275,63
-1.1655710529790355,0.10431552842530398,15
-0.21955840770992263,-1.6374997739929331,40
1.1870422437970838,0.7876479079280799,87
-0.43834459402548126,-1.588249012678037,30
-1.6168234579203098,-0.798176884139964,2
1.1741440071808935,-0.5959330211122184,83
-0.4389660972363357,-0.8953305892186917,32
-0.5830787858949074,-0.23548199342466025,34
0.9006512668838621,0.43963561357431097,76
-1.1375670337577237,-1.596879179840851,10
-0.09227764807071348,-0.4906705204188519,43
1.1609587756627997,0.9336635607512882,87
1.503036335843498,-0.809503555067932,92
0.19876755423166095,0.9519761934665517,57
0.788695234414114,-1.5932052564388977,70
0.9405649653879408,-1.267750229810395,71
-1.5683335024234366,-0.08696250629545339,4
-0.16453318322184837,1.4771464050542595,49
0.4482649797194805,0.4757143162289107,66
-0.9418399914949543,0.222526320183482,25
0.2473144213919196,1.5161728288211183,59
-1.1689605167234733,-0.9405069734766714,12
0.2612612597570305,-0.8641612225215516,52
-0.8512181749562433,1.300904927312698,28
1.1317603076775304,0.5265540359508744,86
0.130136265191652,1.2908741278868423,58
-0.9454370870877679,1.2591734868830313,28
-0.44694765345301973,0.4768388873823056,36
-0.2079849771539465,-1.6435098797368763,40
-1.2158407597596375,0.2605063524692811,15
0.08823413930476436,1.2284832747110046,58
0.6022152061798804,-1.5983724115824591,60
-0.8914077296880466,0.4369625637108575,26
-0.20521231749219332,-0.6022438579957456,43
-0.5847180854589051,0.8085806020622142,37
-1.5881680003012866,1.1320463903612907,8
-0.2469184723302371,1.5165465276548815,49
1.5332621724800337,-0.9489290089784677,92
-1.4803611239633692,-0.18890028612329848,4
-0.10741284373734034,0.5773838529143425,46
1.501489452466832,-1.2737193346595135,91
-1.2240762429392555,-0.08714666285695474,14
-0.8104692499304927,0.8051340946404544,27
0.20568623727313173,1.4824839918835127,59
-1.1482629456385032,0.12167158941639139,15
1.6417737440015832,-0.12987932429033192,94
-0.9568363018179067,0.8721908843938799,27
-0.08858709203986348,0.15568252660401943,45
1.2472013528311616,1.6455713054231123,89
-0.508774256820113,-1.1303081073207086,31
-0.4544243144541654,-0.4662958359106932,33
0.8006426807640203,0.22542661229452401,75
-0.7901700604892206,0.5559603641705464,26
-0.9092048944417687,-1.4861642550662013,20
0.9378050107764235,-0.4661679687132734,73
1.2285073507642132,-1.1298918439986734,81
1.1367109262249264,0.1443086004074397,85
-0.6076080608975948,-1.2017045638191752,31
-1.1663497159208898,-0.798799541796965,12
-0.9346706882844469,0.23166691374034407,25
0.08972480718518085,0.500934383593924,56
1.1316417852225902,-1.5606811228864859,80
-1.1752550859273292,-0.9444090077892392,12
-0.6086810284962832,0.8736311276909055,37
0.4679943563597623,-1.1484343249506035,61
-0.2071003227656035,-1.6438825361750087,40
-0.8044691594252553,0.8113160219309306,27
-1.4880194845870665,-1.5252216032367834,0
1.1937943688512154,1.1328028221242883,88
0.7842430715362467,1.5522522264061385,79
-0.9568834671413851,-0.5190890050454133,23
-1.3049612918691047,-1.2137979167338468,11
1.30548446547493,-1.2111328585702321,81
-1.4885464831091797,0.48164450497446637,6
0.25155303500075354,-1.523556897413853,50
0.45542453659008075,-0.5766723295704327,63
-1.1320958562342245,0.8545622369452497,17
-0.5292774232322958,-1.302740323960874,31
0.9495662324173931,1.5271831326750351,79
-1.191536868867299,0.7858358768559481,17
-0.25188840951566316,-0.48308604980667674,43
-0.9563754391737336,0.5115107034000764,26
-0.25989119883000167,1.5513981569190243,49
0.12207029870970205,-0.10436443269431098,54
-0.939820932758152,-1.1644960780330254,21
1.2080753674417084,-0.9549568354481404,82
-0.8789479043258869,-1.650054386974384,20
1.6318966987147747,0.46360220019287857,96
0.17224097571517794,0.7817559403556656,57
1.4894534188488424,-1.603668128853861,90
-0.4524089105948282,-0.8163190851695363,32
1.6355601042273127,-0.22690481470642926,94
1.183507977288313,1.484041852154251,89
1.5033101035698138,-1.5041421050512636,90
0.8094114279699781,-0.4594274910971111,73
-0.4722500220604721,1.287466536568645,38
-0.4619754653388857,-0.2368763713139152,34
-1.6360714349859005,-0.572850733454068,3
1.508607587392828,-0.45658383581536105,93
1.2963039354079027,1.1769329886338138,88
0.13228376676508563,-0.445227804077116,53
0.8296119357196917,1.640192370233824,79
-0.9410052870986347,1.1659986059283647,28
1.2412781887944762,-1.6475277936971058,80
-0.5216418620823094,0.6079974490074797,36
0.5699835379821302,0.44837280002192187,66
-0.5593607196476922,1.6418878267278736,39
0.7964212972918078,-1.2617298738427454,71
-1.4795563547539066,-0.8592456321903053,2
1.2990480522170709,-0.4881178672507951,83
0.8538523013608511,-0.4360078147196818,73
0.9328331591313733,0.5817745970453096,76
-0.6074867537741098,-0.1586113962692613,34
-1.4981081646832841,0.11939742961445418,5
0.11272599532388049,1.502204901096446,59
-1.2983645861281325,1.5302708822670772,19
-0.6080767554220503,-0.5098799608421064,33
1.6306082673874283,1.504574787563843,99
-0.6083346853460173,-0.5304931607152962,33
-1.3045787480277553,-1.207715017028329,11
-1.1732492543661148,-0.4467484855703442,13
-0.21529786483629793,0.09735493159836613,45
-1.616166972310861,0.7975777687103203,7
-0.4607742289453499,-0.4593446206444356,33
-1.5868294449401328,-1.3005499032746386,1
-1.1791134182380063,1.4858029795730623,19
1.5508786818619087,-1.1307752742960646,91
-0.939814493212142,-0.8170221810227402,22
0.9537679491680079,-0.1484723614303721,74
0.4921369105182833,-1.1347669546329102,61
-0.9531455717452725,-0.14852343881629812,24
0.5458167920156256,-0.7850550342025675,62
0.481304375837022,0.2502118269487469,65
-1.6501320966777824,1.238472378311615,8
1.5310333933934477,-0.7894925124043308,92
0.49434480459078334,1.6457399997827515,69
0.5579475043641402,1.2953698065113444,68
-0.9568176793470129,-0.5252815300248062,23
0.8490457894106511,-1.4794821516053827,70
-0.5792925068828279,-0.23901276115993694,34
1.1556461502045732,-0.2337590871789909,84
-0.22057098280954457,-0.1005953038247137,44
0.933733477280281,0.11395855667637551,75
-1.6275761074226907,-0.9301671037461826,2
1.4826509957191194,1.2385879104940665,98
-0.9112589355771654,-0.7923068068758038,22
-0.5379438338692296,0.6064908398552719,36
-0.10577632884188713,-1.270466539092541,41
1.5624009441333728,-1.6504204415735193,90
-0.8056690034845188,-1.1575766558335174,21
1.1820079111515578,-0.7899216319391501,82
-1.195625806541847,-0.6052172915335725,13
-0.5732558676029391,-0.5913221577704754,33
-1.2966420945913573,0.48399701818134455,16
0.09328013274982155,-1.2477384922163732,51
1.4968465397936428,-1.2680045743443933,91
1.1353142409078991,1.5383881907793702,89
1.4815992612180853,1.5816969495315574,99
1.5807237150749363,-0.6069944023520613,93
0.8819645745718435,1.4774141269988574,79
-0.44725692570328235,-0.8239202341118096,32
0.18010226905908128,-0.9554066291629773,52
0.13799999512053213,1.4846071780515395,59
-0.9198472014530595,1.1449359598055489,28
-0.43583491149943276,0.5345813509736791,36
-0.23097171982456957,-0.8033082503668562,42
1.2977418686277506,-0.8325860164586875,82
-0.8620512317628567,1.3025748451137842,28
1.632040283186619,0.8112300242913619,97
0.9426113486848395,1.612190843859719,79
-0.5761721117365363,-1.2840225468103073,31
-0.8513387859125924,0.43626190011412624,26
-0.9373789524861003,1.2708992216051205,28
1.2979326184230733,0.832872068652487,87
-1.483964833143977,1.2448808529192588,8
0.466158911705136,1.6297760581570515,69
-0.9178909718003004,0.9410522347174146,27
-1.4797833052403124,0.8799558631828478,7
-0.5097398406380408,-1.4776327680231351,30
-0.8978201251797062,-1.481389561877764,20
0.9017418127027402,1.4824412536626355,79
-0.26050086719954046,0.8750817949442419,47
0.5399968347568833,1.301142593516598,68
-0.16733020873336882,0.7819649406797092,47
1.64803872610215,0.49026963389172973,96
0.8223274168481413,1.2883854083174953,78
-0.5893669155527529,0.5758808921468436,36
-0.9567565906808102,1.5583568426873047,29
-0.5125887306012091,1.302439333681736,38
0.1033360929906371,0.5713223223192629,56
-0.7940437084768949,0.47854581022829734,26
-0.1789551556574247,1.4768178766978453,49
1.6090723370286732,-0.09792885580025734,94
0.2597312584334179,0.504293677247878,56
-1.64755227531276,-0.20425998574814758,4
-0.5011527930546351,1.4791427664204977,39
-0.19062013219181276,-0.6064772003864105,43
-0.7834381242820391,0.531049367110166,26
-0.9560868778957733,0.16174058254699508,25
0.47420799613403286,0.10136624371959836,65
0.48300702661041545,0.44369765561625873,66
0.43552842792067603,-0.17806232501372996,64
1.6402578400624794,1.2624674570774335,98
0.9389108722722984,0.814873891952617,77
0.7982445590215501,-1.2645622365051585,71
0.9569480406462301,-1.2263844965146529,71
-0.6079570146746218,-0.5335180191042596,33
-0.4519362131093394,-0.8169486921307447,32
-0.4730996940502203,-0.7967446325427775,32
-1.2561283000158625,-0.5993355741848648,13
-0.44877648451985175,-1.16895770506691,31
0.0980775945272509,1.5217263652786224,59
1.4956785453808608,0.2238687520237852,95
-0.08714863669466298,0.18245767451808853,45
-0.8758887718875821,-1.6503196766625092,20
-0.5442965330289591,0.6050464269757221,36
1.5482631819311556,0.6060266263342042,96
-1.2848145630306633,-0.22942167895781715,14
-1.217729983325536,-0.26066505574476806,14
-1.1481458155178355,-0.22563691415375275,14
-1.6427005124987062,0.9097351953058627,7
0.785732869207743,1.2355828576220944,78
1.3049282279330956,0.8575679847476417,87
-1.1763477202476156,-1.4873762137200068,10
1.5110427800353015,-0.45448427728163976,93
0.21010672454630147,0.6003304554078391,56
0.08734983299998958,1.2173735958069192,58
-0.8011214657089902,-1.162964625118275,21
1.214981345432943,0.08687538085330454,85
0.4484355406678527,-1.5179663559114434,60
-1.2804175713983408,-0.1132984581836022,14
-0.7970474956278707,1.263586295054857,28
-0.9359899250075709,-0.23029746502058002,24
-0.858198990914621,0.43505254744939864,26
-1.4827085995466802,1.5884959750356682,9
0.5232752482286107,0.7817342237800168,67
-1.505916375283051,-0.8059465537092718,2
-0.6086420431366554,1.5578632683559603,39
0.7985910762136004,-0.4723848162573927,73
-0.5930839259347791,-0.22363169242464964,34
1.1335774779448309,-1.5452036325553178,80
0.8732208893827901,0.6079561006474444,76
-1.1326710643305204,-0.5384422960657652,13
0.14151737957624927,0.9490383751127889,57
1.1318052104578162,-0.8748259722237456,82
-0.8048920809605048,-1.2739531787460996,21
0.10071711222420306,-0.9150070228846969,52
1.535062112610713,-1.6445837209695557,90
-1.2438094484987863,-1.1332452307440508,11
-0.858888022337688,0.2598353971480371,25
0.9404105903254855,-0.22556307779654677,74
1.1473723778324634,0.5710186377253906,86
1.493596483518231,0.8214658281913417,97
-0.4890741191995521,0.601618335210113,36
-1.296113007567835,-1.6018913655005829,10
-0.6041754347907117,0.14564512533916632,35
-0.8697289110245839,-0.6081304398573987,23
1.138680383053274,1.597870238946511,89
0.08848441139023304,0.18770839504474618,55
0.4630099737062596,0.5845808998169439,66
-0.5037454935116771,0.9535714062474068,37
-0.5493470515604016,-0.09139789970595426,34
-1.201131270296805,1.6487507858306947,19
0.5681284266059059,0.09973280976560185,65
0.5463986136997158,0.9521068403856546,67
-1.2564304365529793,-0.44334089425214734,13
-0.4968285508880467,-0.09058813203316383,34
0.2576998427299478,1.191061271553076,58
-0.7904746336113139,-0.2093147358961509,24
-1.5883838121135128,0.9525550705070449,7
0.9428623169374443,0.22195751963408986,75
-0.19285065169623994,1.4787850509864116,49
1.304765846948574,0.16143741915093857,85
1.6166128713645669,-1.6348133467188797,90
-0.1823078965854274,0.6075738889160265,46
0.8848225147077827,-0.259485411355528,74
0.5647330454408103,1.6394465361597435,69
0.5212058914162169,-0.7818720791428813,62
0.259682874817451,-0.1567189270009265,54
1.1575157070488735,-0.11194195400227858,84
-0.4740736318737825,0.4484991036258951,36
1.2794693957617789,0.8065060610236399,87
0.8608529580826105,0.6074590516639957,76
-0.22022968687101604,1.4901066836688295,49
-1.4809664412883068,1.1978670726287894,8
0.9181363747187764,1.143348391259322,78
-1.2184762744955566,1.6503918640193194,19
-0.7999987221600623,-0.5730168218246297,23
-0.08723809417166632,-0.8783576086220481,42
0.4860174273491852,-1.6425493121627808,60
1.156769241837069,0.8074829594626234,87
0.44525109814502956,-0.5613654446575616,63
0.515755772948588,0.08705675769312296,65
0.8618498694216682,-1.6500933030779468,70
-1.4796820129219934,-0.1632356370216039,4
-0.45541791899932565,-1.2723550125109562,31
1.3016198676600266,0.8946697987142053,87
0.43557472303523426,1.5584077463406258,69
1.4897793991103745,-1.60428904918481,90
1.2934108388315844,-0.2181914296257295,84
-0.5841303463541573,-1.6242837609835235,30
-1.3040392184971905,-0.5340995021338305,13
1.3054534860373683,-0.8742959140453109,82
-1.6310379725492947,-0.46348692714998097,3
1.5384226854189982,-1.4815059627232414,90
-0.7838131843266739,0.5338925011941007,26
-0.15916103547347515,1.477885463556738,49
-0.4708622128744311,1.4931020075149102,39
-0.2158742912250824,-1.4876644361120168,40
1.275154029726178,1.2820924658923027,88
1.5819242553013357,-1.6491857239484338,90
0.2548166665353208,1.5304274153443531,59
1.5084817551829577,0.2382338324839213,95
-0.5964093423026854,-0.8240093589382722,32
0.9529513451172299,-1.5357986179733567,70
-1.1540627140502953,1.5045720078421603,19
-0.7919165697921955,0.21223405318681524,25
-1.2471089326408686,-1.645512842942112,10
0.5272616752923515,-0.08706605092814666,64
-0.9022082406810419,-0.9493829722758292,22
-0.8382830414818343,-1.2971285870806313,21
-0.09917979714269912,-0.4764444260428678,43
1.4927442009017222,-1.1704080248550361,91
0.4891863801532277,1.1357898068053203,68
-0.8594010975170773,-0.6074973582440862,23
0.22769956424554494,-1.4950244441982865,50
-1.5967748886480748,1.2973361121368847,8
-0.9251105730863993,-1.4965239303136817,20
-0.20776115941965392,0.7886512137230521,47
0.5770127375564748,1.2837272897071406,68
-0.08698590762657293,-0.18081233842128255,44
-0.44180541490138114,0.5553119940879772,36
0.903714054199632,-1.296496374130345,71
-0.6070838470440264,1.2333623811951615,38
0.4387595136416256,-1.5398387697070504,60
-0.11888393772429327,0.24111327668234056,45
-0.08848127463515888,1.5810037564368489,49
-1.2792114618348513,-0.5829812553953029,13
-0.44012660785240293,-0.14383474326743004,34
0.2595213640418495,-1.545794323412964,50
0.4354283538948455,-0.5203409221984125,63
-0.23505265157705138,-1.1545688232398625,41
-1.5306503234237854,-1.2955457093147453,1
-1.479096710402222,-0.5180254140364401,3
1.491577424781429,-1.1723413212855904,91
0.25603321860585343,1.246045903769663,58
1.3011551760966042,-1.188690601829602,81
-0.4584499009193181,0.1141182169405452,35
-1.647036415464826,1.5317250241725175,9
1.165038141039225,-1.495206863433736,80
-0.8273079665794334,-0.4455083822344978,23
1.6506662349160026,-0.8915251502346097,92
